County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
ALL,ALL,ZAF,2020-03-25T23:33:04,-30.5595,22.9375,709,0,12,03-25-2020,54841552,155,0,0.0012928153455613366,0.949526,0.137316,0.0,0.0,0.0
ALL,ALL,ZAF,2020-03-24T23:37:15,-30.5595,22.9375,554,0,4,03-24-2020,54841552,152,0,0.0010101829357418623,0.81221,0.079189,0.0,0.0,0.0
ALL,ALL,ZAF,2020-03-23T23:19:21,-30.5595,22.9375,402,0,4,03-23-2020,54841552,0,0,0.0007330208306285715,0.733021,0.0,0.0,0.0,0.0
ALL,ALL,XKX,2020-03-28T23:05:25,42.602636,20.902977,91,1,1,03-28-2020,1895250,5,0,0.004801477377654663,4.471706,0.329772,5.276348766653476e-05,0.052763,0.0
ALL,ALL,XKX,2020-03-27T23:23:03,42.602636,20.902977,86,1,1,03-27-2020,1895250,15,0,0.004537659939321989,4.141934,0.395726,5.276348766653476e-05,0.052763,0.0
ALL,ALL,XKX,2020-03-26T23:48:18,42.602636,20.902977,71,1,0,03-26-2020,1895250,0,0,0.0037462076243239676,3.746208,0.0,5.276348766653476e-05,0.052763,0.0
ALL,ALL,West Bank and Gaza,2020-03-28T23:05:25,31.9522,35.2332,98,1,18,03-28-2020,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,West Bank and Gaza,2020-03-27T23:23:03,31.9522,35.2332,91,1,17,03-27-2020,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,West Bank and Gaza,2020-03-26T23:48:18,31.9522,35.2332,84,1,17,03-26-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Vietnam,2020-03-28T23:05:25,14.058324,108.277199,174,0,21,03-28-2020,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Vietnam,2020-03-27T23:23:03,14.058324,108.277199,163,0,20,03-27-2020,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Vietnam,2020-03-26T23:48:18,14.058324,108.277199,153,0,20,03-26-2020,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Vietnam,2020-03-25T23:33:04,14.058324,108.277199,141,0,17,03-25-2020,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Vietnam,2020-03-24T23:37:15,14.058324,108.277199,134,0,17,03-24-2020,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Vietnam,2020-03-23T23:19:21,14.058324,108.277199,123,0,17,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Venezuela,2020-03-28T23:05:25,6.4238,-66.5897,119,2,39,03-28-2020,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Venezuela,2020-03-27T23:23:03,6.4238,-66.5897,107,1,31,03-27-2020,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Venezuela,2020-03-26T23:48:18,6.4238,-66.5897,107,0,15,03-26-2020,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Venezuela,2020-03-25T23:33:04,6.4238,-66.5897,91,0,15,03-25-2020,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Venezuela,2020-03-24T23:37:15,6.4238,-66.5897,84,0,15,03-24-2020,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,Venezuela,2020-03-23T23:19:21,6.4238,-66.5897,77,0,15,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,VCT,2020-03-28T23:05:25,12.9843,-61.2872,1,0,1,03-28-2020,102089,0,0,0.0009795374624102498,0.979537,0.0,0.0,0.0,0.0
ALL,ALL,VCT,2020-03-27T23:23:03,12.9843,-61.2872,1,0,0,03-27-2020,102089,0,0,0.0009795374624102498,0.979537,0.0,0.0,0.0,0.0
ALL,ALL,VCT,2020-03-26T23:48:18,12.9843,-61.2872,1,0,0,03-26-2020,102089,0,0,0.0009795374624102498,0.979537,0.0,0.0,0.0,0.0
ALL,ALL,VCT,2020-03-25T23:33:04,12.9843,-61.2872,1,0,0,03-25-2020,102089,0,0,0.0009795374624102498,0.979537,0.0,0.0,0.0,0.0
ALL,ALL,VCT,2020-03-24T23:37:15,12.9843,-61.2872,1,0,0,03-24-2020,102089,0,0,0.0009795374624102498,0.979537,0.0,0.0,0.0,0.0
ALL,ALL,VCT,2020-03-23T23:19:21,12.9843,-61.2872,1,0,0,03-23-2020,102089,0,0,0.0009795374624102498,0.979537,0.0,0.0,0.0,0.0
ALL,ALL,VAT,2020-03-28T23:05:25,41.9029,12.4534,6,0,0,03-28-2020,1000,2,0,0.6,401.362528,79.454989,0.0,0.0,0.0
ALL,ALL,VAT,2020-03-27T23:23:03,41.9029,12.4534,4,0,0,03-27-2020,1000,0,0,0.4,321.907539,31.236985,0.0,0.0,0.0
ALL,ALL,VAT,2020-03-26T23:48:18,41.9029,12.4534,4,0,0,03-26-2020,1000,0,0,0.4,290.670554,43.731778,0.0,0.0,0.0
ALL,ALL,VAT,2020-03-25T23:33:04,41.9029,12.4534,4,0,0,03-25-2020,1000,0,0,0.4,246.938776,61.22449,0.0,0.0,0.0
ALL,ALL,VAT,2020-03-24T23:37:15,41.9029,12.4534,4,0,0,03-24-2020,1000,3,0,0.4,185.714286,85.714286,0.0,0.0,0.0
ALL,ALL,VAT,2020-03-23T23:19:21,41.9029,12.4534,1,0,0,03-23-2020,1000,0,0,0.1,100.0,0.0,0.0,0.0,0.0
ALL,Turks and Caicos Islands,United Kingdom,2020-03-28T23:05:25,21.69400000000001,-71.7979,4,0,0,03-28-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Montserrat,United Kingdom,2020-03-28T23:05:25,16.742498,-62.187366,5,0,0,03-28-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Montserrat,United Kingdom,2020-03-27T23:23:03,16.742498,-62.187366,5,0,0,03-27-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Montserrat,United Kingdom,2020-03-26T23:48:18,16.742498,-62.187366,5,0,0,03-26-2020,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Montserrat,United Kingdom,2020-03-25T23:33:04,16.742498,-62.187366,1,0,0,03-25-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Montserrat,United Kingdom,2020-03-24T23:37:15,16.742498,-62.187366,1,0,0,03-24-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Montserrat,United Kingdom,2020-03-23T23:19:21,16.742498,-62.187366,1,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Isle of Man,United Kingdom,2020-03-28T23:05:25,54.2361,-4.5481,32,0,0,03-28-2020,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Isle of Man,United Kingdom,2020-03-27T23:23:03,54.2361,-4.5481,29,0,0,03-27-2020,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Isle of Man,United Kingdom,2020-03-26T23:48:18,54.2361,-4.5481,25,0,0,03-26-2020,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Isle of Man,United Kingdom,2020-03-25T23:33:04,54.2361,-4.5481,23,0,0,03-25-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Isle of Man,United Kingdom,2020-03-24T23:37:15,54.2361,-4.5481,23,0,0,03-24-2020,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Isle of Man,United Kingdom,2020-03-23T23:19:21,54.2361,-4.5481,13,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Gibraltar,United Kingdom,2020-03-28T23:05:25,36.1408,-5.3536,56,0,14,03-28-2020,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Gibraltar,United Kingdom,2020-03-27T23:23:03,36.1408,-5.3536,55,0,14,03-27-2020,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Gibraltar,United Kingdom,2020-03-26T23:48:18,36.1408,-5.3536,35,0,13,03-26-2020,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Gibraltar,United Kingdom,2020-03-25T23:33:04,36.1408,-5.3536,26,0,5,03-25-2020,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Gibraltar,United Kingdom,2020-03-24T23:37:15,36.1408,-5.3536,15,0,5,03-24-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Gibraltar,United Kingdom,2020-03-23T23:19:21,36.1408,-5.3536,15,0,5,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Channel Islands,United Kingdom,2020-03-28T23:05:25,49.3723,-2.3644,97,1,0,03-28-2020,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Channel Islands,United Kingdom,2020-03-27T23:23:03,49.3723,-2.3644,88,1,0,03-27-2020,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Channel Islands,United Kingdom,2020-03-26T23:48:18,49.3723,-2.3644,66,1,0,03-26-2020,0,20,1,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Channel Islands,United Kingdom,2020-03-25T23:33:04,49.3723,-2.3644,46,0,0,03-25-2020,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Channel Islands,United Kingdom,2020-03-24T23:37:15,49.3723,-2.3644,36,0,0,03-24-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Channel Islands,United Kingdom,2020-03-23T23:19:21,49.3723,-2.3644,36,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Cayman Islands,United Kingdom,2020-03-28T23:05:25,19.3133,-81.2546,8,1,0,03-28-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Cayman Islands,United Kingdom,2020-03-27T23:23:03,19.3133,-81.2546,8,1,0,03-27-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Cayman Islands,United Kingdom,2020-03-26T23:48:18,19.3133,-81.2546,8,1,0,03-26-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Cayman Islands,United Kingdom,2020-03-25T23:33:04,19.3133,-81.2546,8,1,0,03-25-2020,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Cayman Islands,United Kingdom,2020-03-24T23:37:15,19.3133,-81.2546,6,1,0,03-24-2020,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Cayman Islands,United Kingdom,2020-03-23T23:19:21,19.3133,-81.2546,5,1,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,British Virgin Islands,United Kingdom,2020-03-28T23:05:25,18.4207,-64.64,2,0,0,03-28-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Bermuda,United Kingdom,2020-03-28T23:05:25,32.3078,-64.7505,17,0,2,03-28-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Bermuda,United Kingdom,2020-03-27T23:23:03,32.3078,-64.7505,17,0,2,03-27-2020,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Bermuda,United Kingdom,2020-03-26T23:48:18,32.3078,-64.7505,15,0,2,03-26-2020,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Bermuda,United Kingdom,2020-03-25T23:33:04,32.3078,-64.7505,7,0,0,03-25-2020,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Bermuda,United Kingdom,2020-03-24T23:37:15,32.3078,-64.7505,6,0,0,03-24-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Bermuda,United Kingdom,2020-03-23T23:19:21,32.3078,-64.7505,6,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Anguilla,United Kingdom,2020-03-28T23:05:25,18.2206,-63.0686,2,0,0,03-28-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-28T23:05:25,55.3781,-3.4360000000000004,17089,1019,135,03-28-2020,0,16887,1017,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-28T23:05:25,0.0,0.0,223,2,16,03-28-2020,0,-16866,-1017,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-27T23:23:03,55.3781,-3.4360000000000004,14543,759,135,03-27-2020,0,14389,757,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-27T23:23:03,0.0,0.0,202,2,16,03-27-2020,0,-14341,-757,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-26T23:48:18,55.3781,-3.4360000000000004,11658,578,135,03-26-2020,0,11547,577,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-26T23:48:18,0.0,0.0,154,2,15,03-26-2020,0,-11504,-576,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-25T23:33:04,55.3781,-3.4360000000000004,9529,465,135,03-25-2020,0,9442,464,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-25T23:33:04,0.0,0.0,111,1,5,03-25-2020,0,-9418,-464,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-24T23:37:15,55.3781,-3.4360000000000004,8077,422,135,03-24-2020,0,8001,421,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-24T23:37:15,0.0,0.0,87,1,5,03-24-2020,0,-7990,-421,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-23T23:19:21,55.3781,-3.4360000000000004,6650,335,135,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,United Kingdom,2020-03-23T23:19:21,0.0,0.0,76,1,5,03-23-2020,0,-6574,-334,0.0,0.0,0.0,0.0,0.0,0.0
ALL,ALL,UZB,2020-03-28T23:05:25,41.377491,64.585262,104,2,5,03-28-2020,29748859,16,1,0.00034959323986173723,0.259255,0.036135,6.722946920418024e-06,0.002607,0.001647
ALL,ALL,UZB,2020-03-27T23:23:03,41.377491,64.585262,88,1,5,03-27-2020,29748859,13,1,0.000295809664498393,0.22312,0.029076,3.361473460209012e-06,0.00096,0.00096
ALL,ALL,UZB,2020-03-26T23:48:18,41.377491,64.585262,75,0,0,03-26-2020,29748859,15,0,0.0002521105095156759,0.194044,0.023226,0.0,0.0,0.0
ALL,ALL,UZB,2020-03-25T23:33:04,41.377491,64.585262,60,0,0,03-25-2020,29748859,10,0,0.0002016884076125407,0.170818,0.012349,0.0,0.0,0.0
ALL,ALL,UZB,2020-03-24T23:37:15,41.377491,64.585262,50,0,0,03-24-2020,29748859,4,0,0.00016807367301045057,0.158469,0.003841,0.0,0.0,0.0
ALL,ALL,UZB,2020-03-23T23:19:21,41.377491,64.585262,46,0,0,03-23-2020,29748859,0,0,0.00015462777916961453,0.154628,0.0,0.0,0.0,0.0
Unassigned,Wuhan Evacuee,USA,2020-03-24T23:37:31,0.0,0.0,4,0,0,03-24-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,Wuhan Evacuee,USA,2020-03-23T23:19:34,0.0,0.0,4,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Wuhan Evacuee,USA,2020-03-24T23:37:31,0.0,0.0,4,0,0,03-24-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,Wuhan Evacuee,USA,2020-03-23T23:19:34,0.0,0.0,4,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Weston,WY,USA,2020-03-28T23:05:37,43.83961191,-104.5674881,0,0,0,03-28-2020,6967,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Weston,WY,USA,2020-03-27T22:14:55,43.83961191,-104.5674881,0,0,0,03-27-2020,6967,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Weston,WY,USA,2020-03-26T23:48:35,43.83961191,-104.5674881,0,0,0,03-26-2020,6967,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Weston,WY,USA,2020-03-25T23:33:19,43.83961191,-104.5674881,0,0,0,03-25-2020,6967,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Weston,WY,USA,2020-03-24T23:37:31,43.83961191,-104.5674881,0,0,0,03-24-2020,6967,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Weston,WY,USA,2020-03-23T23:19:34,43.83961191,-104.5674881,0,0,0,03-23-2020,6967,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Washakie,WY,USA,2020-03-28T23:05:37,43.90451606,-107.68018700000002,1,0,0,03-28-2020,7885,0,0,0.012682308180088777,6.211743,2.588226,0.0,0.0,0.0
Washakie,WY,USA,2020-03-27T22:14:55,43.90451606,-107.68018700000002,1,0,0,03-27-2020,7885,1,0,0.012682308180088777,3.623517,3.623517,0.0,0.0,0.0
Washakie,WY,USA,2020-03-26T23:48:35,43.90451606,-107.68018700000002,0,0,0,03-26-2020,7885,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Washakie,WY,USA,2020-03-25T23:33:19,43.90451606,-107.68018700000002,0,0,0,03-25-2020,7885,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Washakie,WY,USA,2020-03-24T23:37:31,43.90451606,-107.68018700000002,0,0,0,03-24-2020,7885,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Washakie,WY,USA,2020-03-23T23:19:34,43.90451606,-107.68018700000002,0,0,0,03-23-2020,7885,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Uinta,WY,USA,2020-03-28T23:05:37,41.2878183,-110.54757820000002,0,0,0,03-28-2020,20299,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Uinta,WY,USA,2020-03-27T22:14:55,41.2878183,-110.54757820000002,0,0,0,03-27-2020,20299,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Uinta,WY,USA,2020-03-26T23:48:35,41.2878183,-110.54757820000002,0,0,0,03-26-2020,20299,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Uinta,WY,USA,2020-03-25T23:33:19,41.2878183,-110.54757820000002,0,0,0,03-25-2020,20299,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Uinta,WY,USA,2020-03-24T23:37:31,41.2878183,-110.54757820000002,0,0,0,03-24-2020,20299,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Uinta,WY,USA,2020-03-23T23:19:34,41.2878183,-110.54757820000002,0,0,0,03-23-2020,20299,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Teton,WY,USA,2020-03-28T23:05:37,43.93522482,-110.5890801,13,0,0,03-28-2020,23081,1,0,0.056323382869026474,37.039885,7.713399,0.0,0.0,0.0
Teton,WY,USA,2020-03-27T22:14:55,43.93522482,-110.5890801,12,0,0,03-27-2020,23081,4,0,0.05199081495602443,29.326486,9.065731,0.0,0.0,0.0
Teton,WY,USA,2020-03-26T23:48:35,43.93522482,-110.5890801,8,0,0,03-26-2020,23081,2,0,0.03466054330401629,20.260755,5.759915,0.0,0.0,0.0
Teton,WY,USA,2020-03-25T23:33:19,43.93522482,-110.5890801,6,0,0,03-25-2020,23081,3,0,0.025995407478012215,14.50084,4.597828,0.0,0.0,0.0
Teton,WY,USA,2020-03-24T23:37:31,43.93522482,-110.5890801,3,0,0,03-24-2020,23081,1,0,0.012997703739006107,9.903012,1.237876,0.0,0.0,0.0
Teton,WY,USA,2020-03-23T23:19:34,43.93522482,-110.5890801,2,0,0,03-23-2020,23081,0,0,0.008665135826004073,8.665136,0.0,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-28T23:05:37,41.65943896,-108.8827882,1,0,0,03-28-2020,43051,0,0,0.0023228264151819934,1.890933,0.172757,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-27T22:14:55,41.65943896,-108.8827882,1,0,0,03-27-2020,43051,0,0,0.0023228264151819934,1.718176,0.241861,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-26T23:48:35,41.65943896,-108.8827882,1,0,0,03-26-2020,43051,0,0,0.0023228264151819934,1.476315,0.338604,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-25T23:33:19,41.65943896,-108.8827882,1,0,0,03-25-2020,43051,0,0,0.0023228264151819934,1.137711,0.474046,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-24T23:37:31,41.65943896,-108.8827882,1,0,0,03-24-2020,43051,1,0,0.0023228264151819934,0.663665,0.663665,0.0,0.0,0.0
Sweetwater,WY,USA,2020-03-23T23:19:34,41.65943896,-108.8827882,0,0,0,03-23-2020,43051,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-28T23:05:37,42.76558279,-109.9130922,1,0,0,03-28-2020,9813,1,0,0.010190563538163661,2.91159,2.91159,0.0,0.0,0.0
Sublette,WY,USA,2020-03-27T22:14:55,42.76558279,-109.9130922,0,0,0,03-27-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-26T23:48:35,42.76558279,-109.9130922,0,0,0,03-26-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-25T23:33:19,42.76558279,-109.9130922,0,0,0,03-25-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-24T23:37:31,42.76558279,-109.9130922,0,0,0,03-24-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sublette,WY,USA,2020-03-23T23:19:34,42.76558279,-109.9130922,0,0,0,03-23-2020,9813,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-28T23:05:37,44.79048913,-106.8862389,6,0,0,03-28-2020,30233,1,0,0.01984586379122151,15.795688,1.620071,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-27T22:14:55,44.79048913,-106.8862389,5,0,0,03-27-2020,30233,1,0,0.016538219826017928,14.175617,0.945041,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-26T23:48:35,44.79048913,-106.8862389,4,0,0,03-26-2020,30233,0,0,0.013230575860814341,13.230576,0.0,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-25T23:33:19,44.79048913,-106.8862389,4,0,0,03-25-2020,30233,0,0,0.013230575860814341,13.230576,0.0,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-24T23:37:31,44.79048913,-106.8862389,4,0,0,03-24-2020,30233,0,0,0.013230575860814341,13.230576,0.0,0.0,0.0,0.0
Sheridan,WY,USA,2020-03-23T23:19:34,44.79048913,-106.8862389,4,0,0,03-23-2020,30233,0,0,0.013230575860814341,13.230576,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-28T23:05:37,42.13299116,-104.966331,0,0,0,03-28-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-27T22:14:55,42.13299116,-104.966331,0,0,0,03-27-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-26T23:48:35,42.13299116,-104.966331,0,0,0,03-26-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-25T23:33:19,42.13299116,-104.966331,0,0,0,03-25-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-24T23:37:31,42.13299116,-104.966331,0,0,0,03-24-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Platte,WY,USA,2020-03-23T23:19:34,42.13299116,-104.966331,0,0,0,03-23-2020,8566,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-28T23:05:37,44.52157546,-109.5852825,1,0,0,03-28-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
Park,WY,USA,2020-03-27T22:14:55,44.52157546,-109.5852825,1,0,0,03-27-2020,29324,0,0,0.003410175965079798,3.410176,0.0,0.0,0.0,0.0
